30,0
60,1
90,2
120,3
150,4
180,5
210,6
240,7
270,8
300,9
330,10
360,11
390,12
420,13
450,14
480,15
510,16
540,17
570,18
600,19
630,20
660,21
690,22
720,23
750,24
780,25
810,26
840,27
870,28
900,29
930,30
960,31
990,32
1020,33
1050,34
1080,35
1110,36
1140,37
1170,38
1200,39
1230,40
1260,41
1290,42
1320,43
1350,44
1380,45
1410,46
1440,47
1470,48
1500,49
1530,50
1560,51
1590,52
1620,53
1650,54
1680,55
1710,56
1740,57
1770,58
1800,59
1830,60
1860,61
1890,62
1920,63
1950,64
1980,65
2010,66
2040,67
2070,68
2100,69
2130,70
2160,71
2190,72
2220,73
2250,74
2280,75
2310,76
2340,77
2370,78
2400,79
2430,80
2460,81
2490,82
2520,83
2550,84
2580,85
2610,86
2640,87
2670,88
2700,89
2730,90
2760,91
2790,92
2820,93
2850,94
2880,95
2910,96
2940,97
2970,98
3000,99
3030,100
3060,101
3090,102
3120,103
3150,104
3180,105
3210,106
3240,107
3270,108
3300,109
3330,110
3360,111
3390,112
3420,113
3450,114
3480,115
3510,116
3540,117
3570,118
3600,119
3630,120
3660,121
3666,122
3672,123
3678,124
3684,125
3690,126
3695,127
3700,128
3705,129
3710,130
3715,131
3720,132
